chemsys,material_id,formula,composition_reduced,energy_above_hull,formation_energy_per_atom,is_stable,spacegroup,spacegroup_number,nsites,volume,density,band_gap
N-Ta,mp-8046,Ta4N5,Ta4 N5,0.057582204722219005,-1.269136511453701,False,I4/m,87,9,100.95688155534287,13.056836120992143,0.0
N-Ta,mp-1642,Ta5N6,Ta5 N6,0.021467342954547,-1.311067269924241,False,P6_3/mcm,193,22,243.60767327019863,13.479929692001054,0.0
N-Ta,mp-34761,Ta5N6,Ta5 N6,0.8536823049999961,-0.478852307878789,False,P6_3/mcm,193,22,243.93071315769942,13.462078086047656,0.0
N-Ta,mp-1009831,TaN,Ta1 N1,0.8162796533333321,-0.542426494708337,False,Pm-3m,221,2,20.89528939361725,15.492951076403019,0.0
N-Ta,mp-1009833,TaN,Ta1 N1,0.491697593333334,-0.867008554708334,False,F-43m,216,2,27.000218464962416,11.989891738198038,0.0
N-Ta,mp-1244870,TaN,Ta1 N1,0.463312950933328,-0.8953931971083371,False,P1,1,100,1251.7424983243436,12.93116182984754,0.030000000000000002
N-Ta,mp-1244946,TaN,Ta1 N1,0.518752201433333,-0.8399539466083341,False,P1,1,100,1285.0256057529184,12.596235236609008,0.043899999999999
N-Ta,mp-1244977,TaN,Ta1 N1,0.504398024633331,-0.8543081234083361,False,P1,1,100,1351.499719922654,11.976683810231272,0.0
N-Ta,mp-1245149,TaN,Ta1 N1,0.501480989833332,-0.8572251582083341,False,P1,1,100,1277.1038929737194,12.674368079357846,0.036500000000000005
N-Ta,mp-1245175,TaN,Ta1 N1,0.516093639033332,-0.8426125090083361,False,P1,1,100,1292.1550962404751,12.526735267480136,0.0034000000000000002
N-Ta,mp-1279,TaN,Ta1 N1,0.0,-1.3587061480416671,True,P-62m,189,6,68.47881040118597,14.182330026150181,0.0
N-Ta,mp-1459,TaN,Ta1 N1,0.020641824999998,-1.33806432304167,False,P-6m2,187,2,21.633775589454707,14.964086826360337,0.0
N-Ta,mp-1497,TaN,Ta1 N1,0.45157900833333603,-0.907127139708331,False,P6/mmm,191,6,70.32013569654995,13.810967218532168,0.0
N-Ta,mp-251,TaN,Ta1 N1,0.32894977333333403,-1.029756374708334,False,Fm-3m,225,2,21.626515199793914,14.969110525290729,0.0
N-Ta,mp-570454,TaN,Ta1 N1,1.307159739999999,-0.051546408041668004,False,P6/mmm,191,6,77.93871458724303,12.460932850267316,0.0
N-Ta,mp-570604,TaN,Ta1 N1,0.24249080833333203,-1.116215339708336,False,P6_3/mmc,194,4,43.74099370942382,14.80211896662278,0.0
N-Ta,mp-1008762,TaN2,Ta1 N2,0.44857170222222403,-0.695192232305553,False,P-6m2,187,3,31.889752840803535,10.88087357023235,0.0
N-Ta,mp-1019271,TaN2,Ta1 N2,0.9762219445833331,-0.16754198994444403,False,P6/mmm,191,6,71.7582598216772,9.671036329727738,0.0
N-Ta,mp-1019272,TaN2,Ta1 N2,0.43831693722222503,-0.705446997305552,False,P6_3/mmc,194,6,63.42597490621668,10.941522597320967,0.0
N-Ta,mp-1102114,TaN2,Ta1 N2,0.7647210297222241,-0.379042904805553,False,Pa-3,205,12,134.91452947060395,10.2876501206594,0.0
N-Ti,mp-32584,Ti19N25,Ti19 N25,0.36860948477272704,-1.309148623020831,False,R-3m,166,44,487.2834764308068,4.292536811308379,0.0
N-Ti,mp-7790,Ti2N,Ti2 N1,0.020863333333332002,-1.433421929027777,False,I4_1/amd,141,6,75.78771813156467,4.808924824196139,0.0
N-Ti,mp-8282,Ti2N,Ti2 N1,0.0,-1.454285262361111,True,P4_2/mnm,136,6,74.00545978835848,4.924737176612915,0.0
N-Ti,mp-980940,Ti3N,Ti3 N1,1.335525006666666,0.24481105989583402,False,I4/mmm,139,4,52.72115838228246,4.964112153023645,0.0
